CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00387969|PAR TECHNOLOGY CORPORATION PAC|U|N|||C||43.067169|-75.28767|13413|NEW HARTFORD|NY
C00388025|J W HEALTHCARE PAC|U|N|||||42.2486965|-84.35545625|49203|JACKSON|MI
C00388124|HEAVY AND GENERAL CONSTRUCTION LABORERS LOCAL UNION 472 PAC AKA LABORERS LOCAL 472 PAC|U|N|||L|NEW JERSEY LABORER'S POLITICAL ACTION COMMITTEE (NUSLPAC)|40.76504404166666|-74.22013475|07105|NEWARK|NJ
C00388132|PRIDE MOBILITY PRODUCTS CORP PAC|U|Q|||C|PRIDE MOBILITY PRODUCTS CORP|41.337585|-75.81587|18643|EXETER|PA
C00388157|AMERICAN COMPOSITES MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T||38.87518503125|-77.09935687500001|22201|ARLINGTON|VA
C00388181|CONNELL FOLEY PAC A NEW JERSEY NON-PROFIT CORPORATION|U|N|||||40.821799|-74.30477|07068|ROSELAND|NJ
C00388223|CONSERVATIVE LEADERSHIP FUND|D|Q||||FORBES|39.0508588|-77.56553799999999|20166|DULLES|VA
C00388397|FRIENDS OF MELISSA BROWN|P|H|REP|H8PA13075||PENNSYLVANIANS FOR A REPUBLICAN CONGRESS COMMITTEE|40.107743|-75.21334|19031|FLOURTOWN|PA
C00388421|TENN POLITICAL ACTION COMMITTEE INC (TENN PAC)|D|Q||||NONE|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00388462|ITC HOLDINGS CORP. PAC|B|Q|||C|ITC HOLDINGS CORP.|42.67509583333333|-84.52129325|48933|LANSING|MI
C00388470|EMERGENCY DEPARTMENT PRACTICE MANAGEMENT ASSOCIATION PAC (EDPMA-PAC)|U|Q|||T||38.9058505|-77.22686449999999|22102|MCLEAN|VA
C00388504|SAN JOAQUIN COUNTY REPUBLICAN CENTRAL COMMITTEE (FED. ACCOUNT)|U|X|REP|||CALIFORNIA REPUBLICAN PARTY-FEDERAL|37.939876950000006|-121.28312505|95202|STOCKTON|CA
C00388587|7TH DISTRICT CONGRESSIONAL REPUBLICAN COMMITTEE|U|Y|REP|||MISSOURI REPUBLICAN STATE COMM FEDERAL|37.2539538125|-93.269457875|65804|SPRINGFIELD|MO
C00388611|NCL AMERICA LLC POLITICAL ACTION COMMITTEE|U|Q|||C|NCL AMERICA LLC|25.69783154166667|-80.34412848958333|33126|MIAMI|FL
C00388652|TERUMO BCT, INC.|U|Q|||C||39.744437|-105.10441|80215|LAKEWOOD|CO
C00388694|PRIORITY PAC|D|Q||||PRYOR|34.757797833333335|-92.34247691666667|72203|LITTLE ROCK|AR
C00388751|HEADWATERS INCORPORATED PAC|U|Q|||C|HEADWATERS INC.|40.561598|-111.96088|84095|SOUTH JORDAN|UT
C00388777|SAMMONS ENTERPRISES INC. POLITICAL ACTION COMMITTEE|U|N|||C|SAMMONS ENTERPRISES INC. POLITICAL ACTION COMMITTEE|32.785762754098364|-96.78275256557379|75225|DALLAS|TX
C00388793|GROWTH AND PROSPERITY POLITICAL ACTION COMMITTEE|D|Q||||SPENCER BACHUS|33.52148017567568|-86.87121170270271|35222|BIRMINGHAM|AL
C00388819|PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (PCMA PAC)|B|N|||T|PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00388827|QUICKEN LOANS INC PAC|B|Q|||C||42.67509583333333|-84.52129325|48933|LANSING|MI
C00388876|AMERICA COMING TOGETHER|U|Q|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00388934|FUND FOR AMERICAS FUTURE|D|Q||||SEN. LINDSEY GRAHAM|34.02276891428572|-80.98945448571428|29202|COLUMBIA|SC
C00388942|BETHPAGE FEDERAL CREDIT UNION PAC|U|Q|||M|BETHPAGE FEDERAL CREDIT UNION|40.740662|-73.48631|11714|BETHPAGE|NY
C00388959|CAP PAC|D|Q|||||38.89531540217391|-77.01958254710144|20024|WASHINGTON|DC
C00388975|XL AMERICA INC POLITICAL ACTION COMMITTEE|U|N|||C|X L AMERICA INC|41.786130416666666|-72.70431316666667|06103|HARTFORD|CT
C00388983|ARCADIS U.S., INC. POLITICAL ACTION COMMITTEE (ARCADIS PAC)|B|Q|||C|ARCADIS U.S., INC.|39.539556|-105.009739|80129|HIGHLANDS RANCH|CO
C00389031|PAASCH FOR CONGRESS|P|H|REP|H4IN04123|||39.764436|-86.39699|46123|AVON|IN
C00389122|RED PAC|D|Q||||NONE|27.815882|-81.82529|33847|HOMELAND|FL
C00389189|LAKE COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM||||39.051698|-122.92071|95453|LAKEPORT|CA
C00389197|ALLYSON SCHWARTZ FOR CONGRESS|P|H|DEM|H4PA13124|||40.09811|-75.10949|19046|JENKINTOWN|PA
C00389288|CHESAPEAKE ENERGY CORPORATION FED PAC|B|Q|||C|CHESAPEAKE ENERGY CORPORATION|35.505733112499996|-97.47160356250001|73154|OKLAHOMA CITY|OK
C00389296|CHILDPAC|U|N|||||29.97289|-81.72195|32043|GREEN COVE SPRINGS|FL
C00389395|RICO OLLER FOR CONGRESS|A|H|REP|H4CA03070|||39.499754|-122.20773|95988|WILLOWS|CA
C00389403|SPECIALTY EQUIPMENT MARKET ASSOCIATION PAC SEMAPAC|U|Q|||T|SPECIALTY EQUIPMENT MARKET ASSOCIATION PAC SEMAPAC|34.004172|-117.81673|91765|DIAMOND BAR|CA
C00389411|NOVICK FOR OREGON|P|H|DEM|H3OR03012|||45.52874850793652|-122.5663985079365|97232|PORTLAND|OR
C00389429|CALPORTLAND COMPANY POLITICAL ACTION COMMITTEE (CPCC-PAC)|U|Q|||C|CALPORTLAND COMPANY|34.129726|-117.85592|91741|GLENDORA|CA
C00389510|BUMBLE BEE FOODS PAC|U|Q||||NONE|33.03501|-117.057298|92024|ENCINITAS|CA
C00389551|SPRINKLER FITTERS LOCAL #704 POLITICAL ACTION COMMITTEE|U|N|||L|SPRINKLER FITTERS LOCAL #704|42.54318916666667|-83.379985|48336|FARMINGTON|MI
C00389585|AMERICAN MEDICAL RESPONSE INC POLITICAL ACTION COMMITTEE|U|Q|||C|EMCARE POLITICAL ACTION COMMITTEE|39.610431|-104.88139|80111|GREENWOOD VILLAGE|CO
C00389601|ASSOCIATION OF MARYLAND PILOTS PAC|U|Q|||||39.30939096078431|-76.61851498039216|21224|BALTIMORE|MD
C00389726|COMMITTEE TO ELECT BRIDGEWATER|P|H|REP|H2UT02191|||40.70252124590164|-111.89052680327868|84101|SALT LAKE CITY|UT
C00389858|FAIR AND BALANCED PAC|U|N|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00389866|OHIO AMBULATORY SURGERY CENTERS PAC|U|N|||T|OHIO ASSOCIATION OF AMBULATORY SURGERY CENTERS|39.98950240816327|-82.9981626734694|43234|COLUMBUS|OH
C00389882|MARIJUANA POLICY PROJECT PAC|B|Q|||M||38.89531540217391|-77.01958254710144|20013|WASHINGTON|DC
C00389916|LOUISIANA RICE POLITICAL ACTION COMMITTEE, INC.|U|Q||||NONE|30.243225636363636|-93.27001472727271|70602|LAKE CHARLES|LA
C00389981|MONTEREY COUNTY REPUBLICAN CENTRAL COMMITTEE (FED.)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY (FED)|36.475269499999996|-121.51536025|93940|MONTEREY|CA
C00390039|REINFORCING OUR BELIEFS IN NORTH CAROLINA PAC (A.K.A. ROBIN PAC)|U|Q|||||38.80418333333333|-77.24831822222221|22152|SPRINGFIELD|VA
C00390062|MISSOURI FARMERS FOR BIODIESEL|U|N|||||38.534770272727265|-92.23967436363635|65110|JEFFERSON CITY|MO
C00390104|SOLANO COUNTY REPUBLICAN CENTRAL COMMITTEE (FED. ACCT.)|U|Y|REP|||NONE|38.257712999999995|-122.0694635|94533|FAIRFIELD|CA
C00390112|RED GOLD, INC. POLITICAL ACTION COMMITTEE|U|Q|||C||40.279375|-85.83761|46036|ELWOOD|IN
C00390161|EUREKA POLITICAL ACTION COMMITTEE|D|Q||||CALVERT|39.07524977777778|-77.165865|20824|BETHESDA|MD
C00390179|THE 159 GROUP INC|U|Q||||NONE|33.828458666666684|-84.40236618918924|30305|ATLANTA|GA
C00390237|THE FARR FOUNDATION POLITICAL ACTION COMMITTEE|U|N|REP||||38.6628|-90.20949|63107|ST. LOUIS|MO
C00390260|FRIENDS OF JEREMY ALEXANDER|P|H|DEM|H4IL00016|||41.85168971764706|-87.67981902352942|60615|CHICAGO|IL
C00390351|BIOGEN IDEC POLITICAL ACTION COMMITTEE|B|Q|||C|BIOGEN IDEC|42.4025295|-71.3738575|02493|WESTON|MA
C00390476|CATHY MCMORRIS RODGERS FOR CONGRESS|P|H|REP|H4WA05077||WIRE-TO-WIRE|47.66256624137931|-117.41345424137934|99210|SPOKANE|WA
C00390526|HOME SCHOOL LEGAL DEFENSE ASSOCIATION FEDERAL PAC|U|Q|||M||39.149333|-77.715278|20134|PURCELLVILLE|VA
C00390575|WELLCARE HEALTH PLANS, INC. PAC (WELLCARE PAC)|U|Q|||C|WELLCARE HEALTH PLANS, INC.|27.933675672131137|-82.45895295081968|33634|TAMPA|FL
C00390583|BHFS-E, PC PAC (BROWNSTEIN HYATT FARBER SCHRECK POLITICAL ACTION COMMITTEE)|B|Q|||C||39.74108270666667|-104.83527397333336|80202|DENVER|CO
C00390633|SCHOOLSFIRST FEDERAL CREDIT UNION EMPLOYEES FEDERAL PAC|U|Q|||M|SCHOOLSFIRST FEDERAL CREDIT UNION|33.94396584158416|-118.29928288118809|90071|LOS ANGELES|CA
C00390641|TULARE COUNTY REPUBLICAN CENTRAL COMMITTEE (FEDERAL)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY - FEDERAL|36.3082346|-119.1683074|93291|VISALIA|CA
C00390658|TRUEMAJORITYACTIONPAC|U|Q|||M|TRUEMAJORITYACTION|44.45259725|-73.11720875|05401|BURLINGTON|VT
C00390666|PITTSBURGH AIRPORT AREA CHAMBER OF COMMERCE PAC|U|N|||M||40.500665|-80.18464|15108|MOON TOWNSHIP|PA
C00390674|FREEDOM FUND|D|Q|||||38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00390724|WALBERG FOR CONGRESS|P|H|REP|H4MI07103||WALBERG BISHOP VICTORY FUND|42.2486965|-84.35545625|49204|JACKSON|MI
C00390757|FIFTH DISTRICT DEMOCRATIC COMMITTEE|U|Y|DEM||||43.00962215789474|-83.71120415789473|48501|FLINT|MI
C00390831|JOHN S FUND|D|Q|||||38.7765225|-89.949075|62025|EDWARDSVILLE|IL
C00390864|FRIENDS OF LARRY KLAYMAN|P|S||S4FL00264|||32.785762754098364|-96.78275256557379|75244|DALLAS|TX
C00390955|LUNGREN FOR CONGRESS|P|H|REP|H6CA34112|||38.401637|-121.41391633333335|95624|ELK GROVE|CA
C00390963|AHS MEDICAL HOLDINGS LLC GOOD GOVERNMENT FUND|U|Q|||C|AHS MEDICAL HOLDINGS LLC|36.1671290888889|-86.78986146666668|37215|NASHVILLE|TN
C00390971|CC SERVICES INC COUNTRY POLITICAL ACTION COMMITTEE|U|N|||C|CC SERVICES INC COUNTRY POLITICAL ACTION COMMITTEE|40.526638375|-88.87731012500001|61702|BLOOMINGTON|IL
C00390989|WESTAR ENERGY EMPLOYEES POLITICAL ACTION COMMITTEE|B|N|||C|WESTAR ENERGY EMPLOYEES POLITICAL ACTION COMMITTEE|39.041098899999994|-95.74326307499999|66601|TOPEKA|KS
C00391029|JIM COSTA FOR CONGRESS|P|H|DEM|H4CA20082||NONE|36.75393231666668|-119.67922220000001|93711|FRESNO|CA
C00391086|ACTAVIS INC POLITICAL ACTION COMMITTEE AKA ACT PAC|B|Q|||C|ACTAVIS, INC.|40.860149|-74.4171|07054|PARSIPPANY|NJ
C00391193|BRAD SMITH FOR CONGRESS|P|H|REP|H4MI07111|||41.992765|-84.3329|49220|ADDISON|MI
C00391219|INFINEON TECHNOLOGIES NORTH AMERICA CORP. POLITICAL ACTION COMMITTEE|U|N|||C|INFINEON TECHNOLOGIES NORTH AMERICA CORP.|37.446629|-121.90400600000001|95035|MILPITAS|CA
C00391243|MACK PAC|U|Q|REP||||38.89531540217391|-77.01958254710144|20035|WASHINGTON|DC
C00391383|MCKENNA LONG & ALDRIDGE LLP POLITICAL ACTION COMMITTEE|B|Q||||NONE|33.828458666666684|-84.40236618918924|30308|ATLANTA|GA
C00391458|NEW JERSEY FIRST|D|Q||||LAUTENBERG 20 YEARS COMMITTEE|40.237610533333346|-74.7117864|08608|TRENTON|NJ
C00391490|COUNCIL FOR CITIZENS AGAINST GOVERNMENT WASTE POLITICAL ACTION COMMITTEE (CCAGW PAC)|B|Q|||M|COUNCIL FOR CITIZENS AGAINST GOVERNMENT WASTE|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00391508|TREE CARE INDUSTRY ASSOCIATION, INC PAC (THE VOICE FOR TREES PAC)|U|Q|||T|TREE CARE INDUSTRY ASSOCIATION, INC.|42.880481|-71.38205|03053|LONDONDERRY|NH
C00391532|APPRISS INC PAC|U|N|||W|APPRISS INC|38.20007860606061|-85.68525571212122|40223|LOUISVILLE|KY
C00391797|DIRIGO PAC|D|Q|||||38.79919622727272|-77.09773936363636|22313|ALEXANDRIA|VA
C00391821|KOPPERS INC. PAC|U|Q|||C|KOPPERS INC.|40.43987933333333|-80.00114248717952|15219|PITTSBURGH|PA
C00391854|BRAD CARSON FOR SENATE|P|S|DEM|S4OK00133|||36.335361|-95.608942|74019|CLAREMORE|OK
C00391870|PIPKIN FOR US SENATE INC|P|S|REP|S4MD00152|||33.0617341|-96.70679650000001|75024|PLANO|TX
C00391904|CLINT MOORE FOR CONGRESS COMMITTEE|P|H|REP|H4TX02082||NONE|30.107153166666667|-95.47646083333332|77373|SPRING|TX
C00391979|HERZOG CONTRACTING CORP. POLITICAL ACTION COMMITTEE|B|Q|||C|HERZOG CONTRACTING CORP.|33.03501|-117.057298|92024|ENCINITAS|CA
C00392134|MAKING BUSINESS EXCEL POLITICAL ACTION COMMITTEE|D|Q||||ENZI FOR US SENATE|41.255931875|-104.72717425|82003|CHEYENNE|WY
C00392183|FRIENDS OF JAN SCHNEIDER|A|H||H2FL13139|||27.301105|-82.487153|34236|SARASOTA|FL
C00392266|STREUSAND FOR CONGRESS|P|H|REP|H4TX10085||NONE|30.107153166666667|-95.47646083333332|77389|SPRING|TX
C00392290|ACE CASH EXPRESS, INC. PAC|U|Q|||C|ACE CASH EXPRESS, INC. PAC|32.820153250000004|-96.88390566666668|75038|IRVING|TX
C00392373|RIETH-RILEY CONSTRUCTION CO INC FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|RIETH-RILEY CONSTRUCTION CO INC|41.588649000000004|-85.84198199999999|46527|GOSHEN|IN
C00392464|UNIVERSAL MUSIC GROUP POLITICAL ACTION COMMITTEE|B|Q|||C|UNIVERSAL MUSIC GROUP|33.904162916666664|-118.39307408333332|90404|SANTA MONICA|CA
C00392506|JAMES A GARNER CONGRESSIONAL COMMITTEE|A|H|REP|H4NY04059|||40.719420400000004|-73.63771339999998|11530|GARDEN CITY|NY
C00392670|POE FOR CONGRESS|P|H|REP|H4TX02108||TEXANS FOR TEXANS|29.963285428571425|-95.28262171428571|77347|HUMBLE|TX
C00392688|MCCAUL FOR CONGRESS, INC|P|H|REP|H4TX10093||TEXANS FOR TEXANS|30.319931120481932|-97.75807027710842|78701|AUSTIN|TX
C00392738|HOLDING ONTO OREGON'S PRIORITIES|D|Q||||WYDEN FOR OREGON|45.52874850793652|-122.5663985079365|97208|PORTLAND|OR
C00392795|GEN EQUITY FEDERAL PAC|U|Q|||M||33.618939166666664|-117.87561050000001|92660|NEWPORT BEACH|CA
C00392886|OMNICARE, INC.  POLITCAL ACTION COMMITTEE|U|Q|||C||39.16559364383562|-84.49549378082193|45202|CINCINNATI|OH
C00392928|SAN FRANCISCO DEMOCRATIC COUNTY CENTRAL COMMITTEE|U|Y|DEM|||NONE|37.77660142253521|-122.6107330704225|94102|SAN FRANCISCO|CA
C00393041|FRIENDS OF AMATA|P|H|REP|H4AS00036||NONE|-7.209975|-170.7716|96799|PAGO PAGO|AS
C00393173|COMERICA INC. PAC|U|Q|||C|COMERICA INCORPORATED|42.30390803846153|-83.1278015|48275|DETROIT|MI
C00393223|SENTILLION INC PAC|U|N|||C||42.6447916|-71.1166058|01810|ANDOVER|MA
C00393256|SRA INTERNATIONAL INC FUND FOR BETTER IT IN GOVERNMENT|B|Q|||C|SRA INTERNATIONAL, INC.|38.83442477777778|-77.28774144444445|22033|FAIRFAX|VA
C00393298|HERBALIFE PAC|B|Q|||C|HERBALIFE INTERNATIONAL INC.|33.94396584158416|-118.29928288118809|90015|LOS ANGELES|CA
C00393348|KENNY MARCHANT FOR CONGRESS|P|H|REP|H4TX24094||NONE|32.98837833333334|-96.90507083333334|75011|CARROLLTON|TX
C00393405|WASHINGTON ADVOCACY PAC|B|Q|||||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00393454|MILK PRODUCERS COUNCIL FEDERAL POLITICAL ACTION COMMITTEE|U|N|||T|MILK PRODUCERS COUNCIL|34.3701802|-116.96610639999999|91762|ONTARIO|CA
C00393488|STOP HILARY PAC|U|U|||||38.89531540217391|-77.01958254710144|20010|WASHINGTON|DC
C00393512|BEN CHANDLER FOR CONGRESS|P|H|DEM|H4KY06072||KENTUCKY FORWARD PAC|38.23052366666666|-84.87420244444445|40601|FRANKFORT|KY
C00393553|NATIONAL ACADEMY OF ELDER LAW ATTORNEYS SENIOR RIGHTS POLITICAL ACTION COMMITTEE|B|Q|||M|NATIONAL ACADEMY OF ELDER LAW ATTORNEYS|38.86816483333334|-77.27787583333333|22182|VIENNA|VA
C00393561|KOLB FOR CONGRESS|P|H|REP|H4NY29106|||43.071131|-77.51181|14534|PITTSFORD|NY
C00393603|BOOT PAC AKA BUILDING OUR OPPORTUNITIES TOGETHER PAC|D|Q|||||46.765360875|-112.098012125|59624|HELENA|MT
C00393629|MCHENRY FOR CONGRESS|P|H|REP|H4NC10047||MCHENRY LEADERSHIP FUND|35.715606|-81.323567|28603|HICKORY|NC
C00393652|DONNELLY FOR INDIANA|P|S|DEM|S2IN00091|||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00393660|2006 COMMITTEE TO ELECT CYNTHIA RODRIGUEZ MATTHEWS TO 26TH CONGRESSIONAL DISTRICT|P|H|DEM|H4CA26097|||34.117047|-117.77097|91750|LA VERNE|CA
C00393728|TEXAS ASSOCIATION FOR HOME CARE & HOSPICE, INC. TEXAS HOME CARE & HOSPICE PAC- FEDERAL|U|Q|||T|TEXAS ASSOCIATION FOR HOME CARE AND HOSPICE, INC.|30.319931120481932|-97.75807027710842|78731|AUSTIN|TX
C00393736|GENZYME CORPORATION POLITICAL ACTION COMMITTEE (GENZ-PAC)|B|Q|||C||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00393769|OCEAN CHAMPIONS POLITICAL ACTION COMMITTEE|B|Q|||M|OCEAN CHAMPIONS|36.9761|-121.95316|95010|CAPITOLA|CA
C00393884|MECHANICAL EQUIPMENT COMPANY INC POLITICAL ACTION COMMITTEE|U|N|||C|MECHANICAL EQUIPMENT COMPANY INC|30.499901|-90.11031274999999|70433|COVINGTON|LA
C00393926|BILL SPADEA FOR CONGRESS|P|H|REP|H4NJ12081||MAN IN THE ARENA|38.87518503125|-77.09935687500001|22206|ARLINGTON|VA
C00394031|SYMANTEC CORP POLITICAL ACTION COMMITTEE|B|Q|||C|SYMANTEC CORPORATION|37.290779166666674|-121.89282016666665|94043|MOUNTAIN VIEW|CA
C00394122|PINNACLE ENTERTAINMENT, INC. PAC AKA PINNACLE ENTERTAINMENT PAC|U|N|||C||38.028693833333335|-122.60435966666665|94901|SAN RAFAEL|CA
C00394163|PHYSICIAN HOSPITALS OF AMERICA POLITICAL ACTION COMMITTEE|B|Q|||T||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00394353|CANSECO FOR CONGRESS|P|H|REP|H4TX28046||NONE|29.463401422222216|-98.49665103333332|78230|SAN ANTONIO|TX
C00394445|CHRIS JOHN FOR US SENATE|P|S|DEM|S4LA00040|||30.215825166666665|-92.04273708333334|70508|LAFAYETTE|LA
C00394452|EXCHANGE CONTRACTORS PAC|U|Q|||||37.048385|-120.86983|93635|LOS BANOS|CA
C00394460|MCDONALD HOPKINS LLC PAC|B|Q|||C|MCDONALD HOPKINS LLC|41.55917763829786|-81.65604136170215|44114|CLEVELAND|OH
C00394551|WABTEC CORPORATION PAC (AKA WABTEC PAC)|U|N|||C||40.394268|-79.80286|15148|WILMERDING|PA
C00394577|LETICIA HINOJOSA FOR CONGRESS|P|H|DEM|H4TX25117|||26.252140285714287|-98.15467114285715|78504|MCALLEN|TX
C00394593|DAVID VITTER FOR US SENATE|P|S|REP|S4LA00057|||29.812622499999993|-90.12510250000001|70006|METAIRIE|LA
C00394650|JBS USA LLC PAC|B|Q|||C|JBS USA LLC|40.430362428571435|-104.62026228571429|80634|GREELEY|CO
C00394700|NEW JERSEY REPUBLICAN PROLIFE COALITION|U|Q|||M|NEW JERSEY REPUBLICAN PROLIFE COALITION|40.6574265|-74.32268099999999|07090|WESTFIELD|NJ
C00394775|GROOM LAW GROUP, CHARTERED POLITICAL ACTION COMMITTEE|U|N|||C|GROOM LAW GROUP CHARTERED|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00394866|CHARLES BOUSTANY JR. MD FOR CONGRESS, INC.|P|H|REP|H4LA07029||NONE|30.215825166666665|-92.04273708333334|70598|LAFAYETTE|LA
C00394890|TEXAS ASSOCIATION OF BENEFIT ADMINISTRATORS PAC|U|N|||T||33.0617341|-96.70679650000001|75093|PLANO|TX
C00394916|THE LEADERSHIP CIRCLE PAC|U|Q|||||35.81289577777778|-78.63090008888891|27624|RALEIGH|NC
C00394957|SCALISE FOR CONGRESS|P|H|REP|H0LA01087||SCALISE LEADERSHIP FUND|29.960375|-90.156143|70183|JEFFERSON|LA
C00394973|CAPRI CAFARO FOR CONGRESS 2004|P|H|DEM|H4OH14094||NONE|41.166743|-80.57733|44425|HUBBARD|OH
C00395186|SYNIVERSE TECHNOLOGIES POLITICAL ACTION COMMITTEE (PAC)|U|Q|||C||27.933675672131137|-82.45895295081968|33647|TAMPA|FL
C00395244|WEST CENTRAL COOPERATIVE POLITICAL ACTION COMMITTEE|U|N|||V|WEST CENTRAL COPPERATIVE|42.040772|-94.63292|51459|RALSTON|IA
C00395285|AREVA  INC. PAC|B|Q|||C|AREVA INC.|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00395350|NATIONAL REVERSE MORTGAGE LENDERS ASSOCIATION POLITICAL ACTION COMMITTEE (NRMLA PAC)|U|N|||T|NATIONAL REVERSE MORTGAGE LENDERS ASSOCIATION|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00395434|LEELANAU COUNTY DEMOCRATIC COMMITTEE|U|Y|DEM|||MICHIGAN DEM ST CENT CMTE|44.845213|-86.02479|49630|EMPIRE|MI
C00395467|JEFF FORTENBERRY FOR UNITED STATES CONGRESS|P|H|REP|H4NE01064||NONE|40.81781506666667|-96.69156293333332|68503|LINCOLN|NE
C00395475|MESPLAY FOR PRESIDENT|P|P|GRE|P40003279|||32.89411814814816|-116.99533772839506|92120|SAN DIEGO|CA
C00395533|THE NATIONAL RIGHT TO WORK COMMITTEE PAC|U|Q|||W||38.803813|-77.20821|22151|NORTH SPRINGFIELD|VA
C00395541|BEST IN GOVERNMENT POLITICAL ACTION COMMITTEE BIG PAC|U|Q|||||32.293839742857145|-86.24048460000002|36105|MONTGOMERY|AL
C00395590|PLACER COUNTY REPUBLICAN CENTRAL COMMITTEE (FED)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY - FEDERAL|38.803579|-121.250675|95765|ROCKLIN|CA
C00395723|ALSTON & BIRD PAC|B|Q|||M||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00395848|CLEAVER FOR CONGRESS|P|H|DEM|H4MO05234|||39.095393654320986|-94.49784748148147|64112|KANSAS CITY|MO
C00395871|RENEWING OPPORTUNITY TRUST AND HOPE PAC (ROTHPAC)|D|Q|||||40.918366|-74.06601549999999|07602|HACKENSACK|NJ
C00395889|ILLINOIS TENTH CONGRESSIONAL DISTRICT DEMOCRATS|U|Q|||||42.181875|-87.80956|60035|HIGHLAND PARK|IL
C00395897|PROGRESSIVE UNITY VOTER FUND|U|U|||||37.983047|-122.641164|94941|MILL VALLEY|CA
C00395947|BARNES & THORNBURG POLITICAL ACTION COMMITTEE|B|Q||||NONE|39.797402600000005|-86.1365729|46204|INDIANAPOLIS|IN
C00396028|AL GREEN FOR CONGRESS|P|H|DEM|H4TX09095|||29.799726263736265|-95.41993828571431|77225|HOUSTON|TX
C00396085|HANNON ARMSTRONG EFFICIENCY IN GOVERNMENT FUND|U|N|||W|HANNON ARMSTRONG CAPITAL LLC|38.98329971428571|-76.54007942857143|21401|ANNAPOLIS|MD
C00396218|CONKLING FISKUM & MCCORMICK FEDERAL PAC|B|N|||C|CONKLING FISKUM & MCCORMICK FEDERAL PAC|45.52874850793652|-122.5663985079365|97204|PORTLAND|OR
C00396242|BRANDED PHARMACEUTICAL ASSOCIATION PAC|U|N|||T||33.52148017567568|-86.87121170270271|35223|BIRMINGHAM|AL
C00396291|TEAM AMERICA PAC|U|Q|||||38.86816483333334|-77.27787583333333|22180|VIENNA|VA
C00396408|ASIS INTERNATIONAL POLITICAL ACTION COMMITTEE|B|N||||ASIS INTERNATIONAL|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00396440|FORWARD PAC|U|N||||NONE|27.933675672131137|-82.45895295081968|33606|TAMPA|FL
C00396549|JONES LANG LASALLE AMERICAS INC POLITICAL ACTION COMMITTEE|U|N|||||41.85168971764706|-87.67981902352942|60601|CHICAGO|IL
C00396556|CAIR-CA PAC|U|Q|||||33.79097913793104|-118.20857620689657|90802|LONG BEACH|CA
C00396671|HARDWOOD FEDERATION-PAC INC|B|Q|||T||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00396721|DOC PAC|D|Q|REP||||33.95374808333333|-83.38985975|30606|ATHENS|GA
C00396812|MTC HOLDINGS POLITICAL ACTION COMMITTEE|U|N|||C||38.10891659999999|-122.56890940000001|94949|NOVATO|CA
C00396820|DEMOCRACY, DIPLOMACY, DEVELOPMENT, AND DEFENSE PAC (4DPAC)|U|Q|||M||38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00396887|TD AMERITRADE HOLDING CORPORATION PAC|U|Q|||C||41.27046787755102|-96.0905979591837|68154|OMAHA|NE
C00396895|GILEAD SCIENCES INC HEALTHCARE POLICY PAC|B|Q|||C|GILEAD SCIENCES, INC.|37.562385|-122.251078|94404|FOSTER CITY|CA
C00396911|PLUMBERS AND STEAMFITTERS LOCAL NO 73 FEDERAL PAC FUND|U|N|||L|PLUMBERS AND STEAMFITTERS LOCAL NO 73|43.449201|-76.47992|13126|OSWEGO|NY
C00396994|RIVERSIDE COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||NONE|33.60166639999999|-116.7035388|92592|TEMECULA|CA
